comment_text,toxic,flores_200_lang
"""
{| width=""""100%"""" style=""""background:transparent""""
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:1px solid #; background-color:#; vertical-align:top""""|
 Hello, Lil d00de, and Welcome to Wikipedia!
Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement.
Happy editing!  , A+ (Verify) 
{| width=""""100%"""" style=""""background-color:#""""
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
 Getting started Introduction
 The five pillars of Wikipedia
 How to edit a page
 Intuitive guide to Wikipedia Finding your way around Table of contents
 Department directory Editing articles How to develop an article
 Manual of Style
|style=""""width: 50%; border:0; background-color:#; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""2"""" style=""""vertical-align:top; background-color:#""""
! Getting help
|-
|style=""""color:#000""""|
 Frequently asked questions
 Cheatsheet
 Where to ask a question
 Help pages
 New contributors' help page
 [[Wikipedia:",0,eng_Latn
"""

     OK, to be fair, I could have more properly identified the photo in question as a """"promotional photograph"""" - an oversight which has been corrected.  However, as to your allegation that there is no parallel between this photo and the one for The Monkees article, if my memory serves me corectly, the Monkees photo was actually included as album art on one of their records - I think it may have been """"The Birds, The Bees & The Monkees"""", but I'm not sure.

     As far as your hurt feelings go, it doesn't matter if you're an editor - hell, it don't matter if you're the damn founder of Wikipedia itself; to just go in and start making major changes to articles which you have had no part in authoring, without any advance discussion, is just plain rude.  And yes, I call that vandalism.  Your attitude of self-righteousness, is an excellent example of why many people are abandoning Wikipedia; as it appears to be turning into an elite universe, populated solely by those who who have no life, outside of their computer monitor.
  """,0,eng_Latn
danae is 11 she is a shotta girl,0,eng_Latn
""" — Preceding unsigned comment added by W3stside42  """,0,eng_Latn
"Please refrain from removing content from Wikipedia, as you did to Storm (comics). It is considered vandalism. If you want to experiment, please use the sandbox. Thank you.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,eng_Latn
"== Read morons, Crete equals Kaptara, it's common knowledge == 

 http://www.therafoundation.org/articles/economysociety/theislesofcretetheminoanthalassocracyrevisited 
 Read http://www.therafoundation.org/articles/economysociety/theislesofcretetheminoanthalassocracyrevisited morons==",1,eng_Latn
Richard Allen is a gay freak who likes guys !,1,eng_Latn
"""

Template:Album_infobox#Chronology specifically says """"In general, all albums and EPs should be placed in a single, chronological chain in order of release date (singles have a separate infobox, and thus a separate chain).""""   """,0,eng_Latn
".

 Jesus' a Jew? 
So JEW or NOT a JEW?  Seems to me a very important topic that needs a full discussion...
Also, was Jesus gay?  All we know from the davinci code was that he POSSIBLY had an affair with mary magdeline, but that MAY NOT BE TRUE as the Davinci code isn't fully vetted doctrine",0,eng_Latn
"]] 
 Archive 3 
 Archive 4 
 [[/Archive 5/|Archive 5",0,eng_Latn
"I will look at this link a bit more, but from a breif look, it seems that Nehru had his good things, Nehru had his bad things. However, there was one comment at the Nehru page to make the article more encyclopedic than poetic. Also, I wish to ask if your part of the Indian Wikiportal? If so, I just wanted tips on how to make my Wikiportal (Russia Wikiportal) work. Thanks again.",0,eng_Latn
"""

It's very close.  I'll see if  can address some issues.  There isn't much left to do, would hate to see this one fail.  (talk) """,0,eng_Latn
"I HATE YOU! 

 I HATE YOU",1,eng_Latn
Finally someone agreed. I'll just type in 2005 and put in the citation needed tag.,0,eng_Latn
"""

Proposed deletion of Ludwig Banach

A proposed deletion template has been added to the article Ludwig Banach, suggesting that it be deleted according to the proposed deletion process. All contributions are appreciated, but this article may not satisfy Wikipedia's criteria for inclusion, and the deletion notice should explain why (see also """"What Wikipedia is not"""" and Wikipedia's deletion policy).  You may prevent the proposed deletion by removing the  notice, but please explain why you disagree with the proposed deletion in your edit summary or on its talk page.

Please consider improving the article to address the issues raised because even though removing the deletion notice will prevent deletion through the proposed deletion process, the article may still be deleted if it matches any of the speedy deletion criteria or it can be sent to Articles for Deletion, where it may be deleted if consensus to delete is reached.  Do you want to opt out of receiving this notice?  chat """,0,eng_Latn
""" Jimbo Wales.
There is no radical like your learned radical, bred in the schools; and thoughts of revolution have in our time been harbored in universities as naturally as they were once nourished among the Encyclopedists.
—Woodrow Wilson, 1896
""""Note, in passing how easy is the descent from sociobiology to paranoia and, perhaps, how easy is the descent from violent repudiation of sociobiology to paranoia - alas.""""
—Gregory Bateson 1979
""""To think of history as one is to posit the equivalence between three ideas: one time, one humanity, and one history.""""
—Paul Ricœur 1985
""""A Klee drawing named “Angelus Novus” shows an angel looking as though he is about to move away from something he is fixedly contemplating. His eyes are staring, his mouth is open, his wings are spread. This is how one pictures the angel of history. His face is turned toward the past. Where we perceive a chain of events, he sees one single catastrophe that keeps piling ruin upon ruin and hurls it in front of his feet. The angel would like to stay, awaken the dead, and make whole what has been smashed. But a storm is blowing from Paradise; it has got caught in his wings with such violence that the angel can no longer close them. The storm irresistibly propels him into the future to which his back is turned, while the pile of debris before him grows skyward. This storm is what we call progress.""""
—Walter Benjamin 1968
""""Præterea censeo Carthaginem esse delendam""""
—Cato the Elder 214 BCE
“Imagining the other, in my view, is not only an æsthetic business. It's an ethical imperative. Inside the family—not just between nations or between communities—imagining the other is a moral imperative.
—Amos Oz - """"How to Cure a Fanatic""""
""""I live in a world of others' words"""".
—Mikhail Bakhtin
""""Our German neighbours have ascribed to themselves a Teutonic type that is fair, long-headed, tall and virile. Let us make a composite picture of a typical Teuton from the most prominent of the exponents of this view. Let him be as blond as Hitler, as dolicocephic as Rosenberg, as tall as Goebbels, as slender as Goering and as manly as Streicher. How much would he resemble the German ideal?""""
—Julian Huxley & A.C. Haddon, 1936
""""Bodies are not designed; they are shaped by natural selection. There is no blueprint, no ideal type. Variation is intrinsic. There is no normal genome. There is no normal body. There is no separate manufacturing facility; there is just the process of development – genes interacting with environments to create adult forms.""""
—Nesse, R. M. and Stearns, S. C. (2008), The great opportunity: Evolutionary applications to medicine and public health. Evolutionary Applications, 1: 28–48.
[edit]""",0,eng_Latn
"Aliens, birtherism, and other conspiracy theories 

Why no content regarding Sina's public statements regarding space alien conspiracy theories, Obama being a crypto-Muslim, or any of the other truly insane shit he's posted about on FFI?",0,eng_Latn
"Hannibal  

Like I said earlier, the only thing I'd comment on is that the books section should be expanded...the bulk of the plots of Red Dragon and Silence are ignored, save for Lecter being captured and escaping. We don't need a CliffNotes of the novels, but we should mention how Lecter worked with both Graham and Clarice and how he was connected with Francis Dolarhyde. Again, a paragraph or two for each book would do.",0,eng_Latn
